language,text_id,sentence
Spanish(Chile),International Union for Conservation of Nature,"Su misión es ‚ ' influenciar , alentar y ayudar a las sociedades alrededor del mundo para conservar la naturaleza y asegurar que el uso de recursos naturales sea equitativo y ecológicamente sustentable ' ."
Spanish(Chile),International Union for Conservation of Nature,"A lo largo de las últimas décadas , la organización ha ampliado su foco más allá de la ecología de la conservación y ahora ha incorporado problemas relacionados con el desarrollo sustentable en sus proyectos ."
Spanish(Chile),International Union for Conservation of Nature,"A diferencia de otras organizaciones medioambientales internacionales , no apunta a movilizar al público en apoyo a la conservación de la naturaleza ."
Spanish(Chile),International Union for Conservation of Nature,"En vez de eso , la organización trata de influenciar las acciones de los gobiernos , las empresas y otros agentes a partir de la información y el asesoramiento , y a través de la construcción de sociedades entre las distintas partes ."
Spanish(Chile),International Union for Conservation of Nature,"La organización es más conocida para el público en general por compilar y publicar la ' Lista Roja de Especies en Peligro ' , que analiza el estado de conservación de las especies alrededor del mundo ."
Spanish(Chile),International Union for Conservation of Nature,"Hoy en día , la organización cuenta aproximadamente con mil empleados de tiempo completo en más de cincuenta países ."
Spanish(Chile),Vehicle Registration Plate,La patente de un vehículo es una placa de metal o plástico fijada al vehículo con el propósito de identificación oficial .
Spanish(Chile),Vehicle Registration Plate,"Todos los países requieren patentes para vehículos como autos , camiones y motocicletas ."
Spanish(Chile),Vehicle Registration Plate,"Su requerimiento para otros vehículos como bicicletas , botes o tractores puede variar por jurisdicción ."
Spanish(Chile),Vehicle Registration Plate,El identificador de registro es una serie de letras o números que identifican únicamente al dueño de un vehículo dentro de la región del registro del vehículo .
Spanish(Chile),Vehicle Registration Plate,"En algunos países , el identificador es único en todo el país , mientras que , en otros , es único dentro de un estado o provincia ."
Spanish(Chile),Vehicle Registration Plate,"Francia fue el primer país en introducir la patente , a fines del siglo diecinueve ."
Spanish(Chile),Vehicle Registration Plate,"Las patentes de principios de siglo veinte variaban en tamaño y forma de una jurisdicción a otra , de manera que , si una persona se mudaba , se necesitaba hacer nuevos agujeros en el auto para sostener la nueva patente ."
Spanish(Chile),Vehicle Registration Plate,"La estandarización de patentes llegó a fines de los años cincuenta , cuando los fabricantes de automóviles llegaron a un acuerdo con los distintos gobiernos y organizaciones internacionales ."
Spanish,Janus,"En las antiguas mitología y religión romana , Jano es el dios de los comienzos y las puertas , Él tiene una doble naturaleza , y generalmente se lo representa con dos caras , ya que él mira hacia el futuro y hacia el pasado ."
Spanish,Janus,"Jano presidía el comienzo y el final de los conflictos , y por lo tanto la guerra y la paz ."
Spanish,Janus,Las puertas de su templo se abrían en tiempos de guerra y se cerraban durante los momentos de paz .
Spanish,Janus,"Como dios de las puertas , a él también se lo asociaba con la entrada y la salida de las puertas de los hogares ."
Spanish,Janus,"Jano frecuentemente simbolizaba el cambio y las transiciones , como el progreso de una condición a otra , y el crecimiento de los jóvenes a la adultez ."
Spanish,Janus,"Por eso , Jano era adorado al comienzo de los tiempos de cosecha y cultivo , así como en los matrimonios , las muertes , y otros comienzos ."
Spanish,Janus,"Jano no tenía un sacerdote especializado dedicado a él , sino que el sacerdote máximo mismo llevaba a cabo las ceremonias ."
Spanish,Janus,"Jano representaba el punto medio entre la barbarie y la civilización , el espacio rural y el urbano , la juventud y la adultez ."
Spanish,Janus,"Los antiguos griegos no tenían un equivalente a Jano , a quienes los romanos aclamaban como distintivamente suyo ."
Spanish,Shaka,La señal de Shaka es un gesto típico de saludo que se suele asociar con Hawái y con la cultura del surf .
Spanish,Shaka,Se hace extendiendo el pulgar y el dedo meñique mientras los demás dedos permanecen doblados levantando la mano como para saludar .
Spanish,Shaka,"En ocasiones , se agita la mano de un lado a otro para enfatizar el gesto ."
Spanish,Shaka,"La señal es similar a la letra Y "" en la lengua de signos americana , en la que se hace un puño extendiendo sólo el pulgar y el meñique ."
Spanish,Shaka,"Se desconoce el origen exacto , aunque algunos relacionan el origen de la señal con los inmigrantes españoles de Hawái , que plegaban sus dedos del medio y se llevaban sus pulgares a sus labios como un gesto amistoso que representaba compartir un trago con los nativos que encontraban allá ."
Spanish,Shaka,Otra teoría del origen del Shaka proviene de la historia de un surfista que fue atacado por un tiburón .
Spanish,Shaka,"En el ataque , éste perdió los tres dedos del medio , y al pedir auxilio solo se le veían los dos dedos que se utilizan para este saludo tan usado entre los deportistas extremos de todo el mundo . """
Spanish,Doping,"En deportes de competencia , dopaje es el uso de drogas prohibidas que mejoran el rendimiento por parte de los atletas competidores ."
Spanish,Doping,El término dopaje es utilizado ampliamente por las organizaciones que regulan las competencias deportivas .
Spanish,Doping,"El uso de drogas para mejorar el desempeño es mayormente considerado poco ético y , por lo tanto , es prohibido por la mayoría de las organizaciones deportivas , incluyendo el Comitée Olímpico Internacional ."
Spanish,Doping,"Además , los atletas que explícitamente toman medidas para evadir su detección exacerban la violación ética mediante el fraude y engaño evidentes ."
Spanish,Doping,"A pesar de su reciente prevalencia en los titulares , el dopaje no es un fenómeno nuevo – de hecho es tan antiguo como el deporte mismo ."
Spanish,Doping,"Desde el uso de sustancias en las carreras de cuadrigas de la antigüedad hasta las controversias más recientes en béisbol y ciclismo , las opiniones populares entre los atletas han variado ampliamente a lo largo de los años ."
Spanish,Doping,"En las décadas recientes , las autoridades y organizaciones deportivas han tratado de regular el uso de drogas en el deporte de manera estricta ."
Spanish,Doping,"Las principales razones para esta prohibición son los riesgos de las drogas que mejoran el rendimiento para la salud , la igualdad de oportunidades para los atletas , y el ejemplo positivo para el público aportado por el deporte libre de drogas ."
Spanish,Doping,Las autoridades antidopaje han enfatizado de manera repetida que el uso de drogas para la mejora del rendimiento va en contra del “ espíritu del deporte ” .
Spanish,Thylacine,"El lobo marsupial o tilacino , también conocido como lobo de Tasmania , tigre de Tasmania o tilacín , fue un marsupial carnívoro originado en el Holoceno ."
Spanish,Thylacine,"Era nativo de Australia , Tasmania y Nueva Guinea y se cree que se extinguió en el siglo XX ."
Spanish,Thylacine,"Se trataba del último miembro viviente de su género , cuyos otros miembros vivieron en tiempos prehistóricos a partir de principios del Mioceno ."
Spanish,Thylacine,"El lobo marsupial se extinguió en la Australia continental miles de años antes de la llegada de los colonos europeos , pero sobrevivió en la isla de Tasmania junto con otras especies endémicas , como el diablo de Tasmania ."
Spanish,Thylacine,"Generalmente suele culparse de su extinción a la caza intensiva incentivada por recompensas , pero podrían haber contribuido otros factores , como por ejemplo las enfermedades , la introducción de los perros , o la ocupación de su hábitat por los humanos ."
Spanish,Thylacine,"A pesar de su clasificación oficial como extinto todavía se informan avistamientos , aunque ninguno ha sido probado de manera concluyente ."
Spanish,Thylacine,Su pariente vivo más próximo es el demonio de Tasmania .
Spanish,World Environment Day,El Día Mundial del Medio Ambiente fue establecido por la Organización de las Naciones Unidas en diciembre de 1972 .
Spanish,World Environment Day,"Se celebra desde 1974 el 5 de junio de cada año , fecha con la que se dio inicio a la Conferencia de Estocolmo en 1972 , cuyo tema central fue el ambiente ."
Spanish,World Environment Day,"La proclamación de este día es un vínculo por medio del cual la Organización de Naciones Unidas sensibiliza a la población mundial en relación a temas ambientales , intensificando la atención y la acción política ."
Spanish,World Environment Day,"Los objetivos principales son : brindar un contexto humano , motivar a las personas para que se conviertan en agentes activos del desarrollo sustentable y equitativo ; promover el papel fundamental de las comunidades en el cambio de actitud hacia temas ambientales , y fomentar la cooperación para que el medio ambiente sea sostenible , ya que ésta garantizará que todas las naciones y personas disfruten de un futuro más próspero y seguro ."
Spanish,World Environment Day,"En muchos países esta celebración es una oportunidad de firmar o ratificar convenios internacionales y , algunas veces , establece estructuras gubernamentales permanentes relacionadas con el manejo ambiental y la planificación económica ."
Spanish,Monocole,"El monóculo es un tipo de lente correctiva usada para ajustar la visión en un solo ojo , que consiste en una luneta circular con aumento ."
Spanish,Monocole,En muchos casos está enmarcada en un anillo de alambre que posee una cadenilla o cordón que se sujeta a la ropa para evitar su pérdida .
Spanish,Monocole,"Si bien se conocen usuarios de monóculos desde el siglo dieciocho , este elemento no se convirtió en un artículo incorporado al vestuario masculino hasta entrado el siglo diecinueve ."
Spanish,Monocole,El monóculo estuvo generalmente asociado a hombres ricos pertenecientes a la clase alta .
Spanish,Monocole,"Combinado con un frac y un sombrero de copa , completaba el traje del estereotipo del capitalista de fines de ese siglo ."
Spanish,Monocole,Los monóculos estuvieron también asociados a los militares alemanes de ese periodo hasta la Primera Guerra mundial .
Spanish,Monocole,Los monóculos no eran incómodos como a veces se cree .
Spanish,Monocole,"Adaptados en forma conveniente , se usaban sin esfuerzo ."
Spanish,Monocole,"Por ello , las clases adineradas usaban monóculos hechos a medida y que necesitaban de ajustes a lo largo de su vida útil ."
Spanish,Monocole,La opinión popular era que un monóculo podía caerse fácilmente con una expresión facial inesperada .
Spanish,Monocole,Ello fue sumamente explotado en las comedias : el elegante caballero que se asusta o asombra y su monóculo que cae al suelo o dentro de su copa .
